spread,taking,branch_instructions,steps,reordered_steps,cycles,reordered_cycles,divergence,reordered_divergence
scattered,32,32,288,71,288,194,0.78125,0
scattered,128,32,288,164,288,194,0.458333,0
scattered,224,32,288,257,288,287,0.135417,0
coherent,32,32,63,71,153,194,0,0
coherent,128,32,156,164,156,194,0,0
coherent,224,32,249,257,249,287,0,0
scattered,128,2,48,44,48,74,0.25,0
scattered,128,8,96,68,96,98,0.375,0
scattered,128,32,288,164,288,194,0.458333,0
scattered,128,128,1056,548,1056,578,0.488636,0
